id,xmin,xmax,ymin,ymax
1-B9566BAT.jpg,327,515,526,595
1-B1048WBF.xml,170,380,442,506
1-B2110RG.jpg,238,424,371,430
1-L1286QA.jpg,177,325,397,444
1-K1807BU.jpg,241,337,413,453
1-B1049WZW.jpg,222,384,321,410
1-F1644OZ.jpg,233,372,440,482
1-AD1715EH.xml,35,112,456,488
1-B1269EOJ.jpg,210,376,366,407
1-AB1788GY.jpg,394,488,446,478
1-B401RSR.jpg,467,584,282,351
1-AB1984YY.jpg,233,403,434,497
1-B2029PVA.jpg,211,396,506,565
1-DK1341DW.jpg,256,470,487,571
1-B2110RG.xml,238,424,371,430
1-L1463NZ.jpg,215,383,450,497
1-AD1447WA.jpg,368,475,432,466
1-AA8957ML.jpg,422,510,364,397
1-AD9440KT.xml,47,159,344,423
1-D1691MM.jpg,520,583,334,406
1-AD8888GU.jpg,194,367,495,593
1-L1612FI.xml,221,388,563,600
1-B1557VFN.xml,435,557,379,456
1-E1178PO.jpg,507,575,290,352
1-AA1507JJ.jpg,384,481,413,442
1-H1186TR.xml,248,345,388,425
1-BK1211LIE.xml,109,265,364,451
1-L1623A.jpg,193,361,426,474
1-B2694SKX.xml,227,376,471,526
1-B2281BZG.jpg,355,496,421,497
1-AB1190YY.jpg,123,243,412,483
1-H9152BS.jpg,234,327,446,483
1-B1238WZY.jpg,178,419,495,539
1-K9317WH.xml,247,378,391,431
1-B1275SAE.xml,36,152,508,554
1-KT1271LW.xml,173,371,508,562
1-B2002HI.jpg,125,380,424,490
1-B1252BIS.jpg,299,436,240,326
1-DA1849TAZ.xml,305,437,413,469
1-B1800CZE.xml,217,395,381,462
1-B1378CBB.jpg,419,582,204,309
1-D1195VBN.jpg,408,481,383,430
1-DK1086FAE.jpg,408,507,407,464
1-B1056NZL.jpg,432,598,520,587
1-G1021DA.jpg,445,529,384,412
1-D1195VBN.xml,408,481,383,430
1-H8764FG.xml,340,437,455,484
1-B1933WZD.jpg,257,421,412,490
1-B2026TOX.xml,322,484,424,493
1-AE1210FC.xml,93,183,409,467
1-AB1042TU.xml,435,521,382,415
1-B1091BYY.xml,155,358,535,596
1-L1621LV.xml,217,353,444,482
1-DK1732AP.xml,230,432,485,557
1-BA1644OT.jpg,436,550,395,461
1-AB1740NX.xml,51,162,290,351
1-AB1088OC.jpg,406,497,466,494
1-L1010NH.xml,228,369,418,462
1-L1527NN.jpg,217,399,419,472
1-K8941AK.jpg,236,417,461,515
1-D1722GE.jpg,536,592,339,407
1-F1253IR.jpg,422,485,410,452
1-R8365LB.xml,399,507,429,468
1-B2883SZI.xml,89,217,344,390
1-BK1563AAC.xml,267,395,475,532
1-BK1213XX.jpg,95,227,454,538
1-B2448SFN.xml,222,389,464,514
1-AA8957ML.xml,422,510,364,397
1-B1144DFX.xml,266,467,462,526
1-B1180KYG.xml,173,327,492,546
1-BK1318GX.xml,231,423,421,501
1-B1912SSM.xml,403,551,347,428
1-DA1086CF.xml,241,333,379,430
1-H8245DZ.xml,469,531,420,444
1-KT1253KA.jpg,267,383,331,371
1-R1453FB.xml,243,346,410,452
1-H9214RP.xml,251,345,410,447
1-B1436NYY.xml,107,281,421,491
1-D1447QW.xml,74,145,402,462
1-B811DL.xml,171,303,365,418
1-B9087PSE.jpg,78,170,279,338
1-AB1058EB.jpg,394,488,433,462
1-B2140FFO.xml,223,376,426,471
1-A1233XE.xml,249,391,383,436
1-B1971WKS.jpg,448,587,505,566
1-AB1921IN.xml,392,477,452,490
1-KT1905LZ.jpg,16,163,310,390
1-B2816UZA.xml,351,481,473,556
1-B1175NBI.xml,107,304,534,598
1-B1911QS.jpg,32,134,430,484
1-G1937MN.xml,448,534,421,451
1-BK1978ZP.jpg,275,433,410,488
1-B1607NIH.jpg,300,509,398,472
1-L1523FN.jpg,127,251,386,442
1-B1910NZM.xml,168,347,473,530
1-A1682BP.xml,201,399,358,424
1-L1523FN.xml,127,251,386,442
1-B1486NAB.jpg,82,236,423,496
1-E1507CH.jpg,462,550,394,498
1-AB1175FX.jpg,161,364,491,559
1-B1954NYY.xml,338,467,286,365
1-B1049WZW.xml,222,384,321,410
1-AB1319SI.jpg,427,517,482,516
1-AA1332CJ.jpg,418,508,395,430
1-BK1563AAC.jpg,267,395,475,532
1-B23DRA.jpg,235,397,486,542
1-G1099BD.jpg,480,564,406,455
1-AA1191FJ.xml,181,389,443,498
1-B1684SRF.jpg,163,282,289,332
1-B1029NRN.jpg,120,247,263,306
1-AB1286KU.xml,241,395,427,492
1-D1656QW.jpg,74,134,405,465
1-B179UTA.xml,132,284,470,581
1-B1130WMV.jpg,262,467,444,519
1-B100LUZ.xml,387,542,403,452
1-AD8015QB.jpg,461,527,470,494
1-B1147NJJ.jpg,222,385,483,536
1-B1208AU.xml,123,271,444,518
1-B2799TYF.jpg,215,394,506,574
1-B2138KBG.xml,250,405,408,450
1-B2420SOV.jpg,239,433,525,583
1-G9322BJ.jpg,65,127,448,488
1-B1368PZZ.xml,103,230,375,443
1-B2418TOL.jpg,222,431,516,567
1-W1697SC.jpg,475,597,134,310
1-B1132DKD.jpg,93,247,318,374
1-B1274VKC.jpg,319,472,294,345
1-B898BPN.xml,225,367,357,409
1-B1541PZR.xml,236,419,260,398
1-BK1379HX.xml,231,375,408,461
1-AA9442CC.xml,390,489,423,454
1-BK1573MX.jpg,194,338,424,482
1-H9063TE.xml,314,468,373,449
1-F1073BC.xml,453,549,447,535
1-B1315VKY.jpg,219,433,500,552
1-AB1979XQ.xml,435,513,448,476
1-G9390VP.xml,451,531,442,474
1-B2942TOH.jpg,394,560,404,499
1-AD415NA.jpg,195,379,416,470
1-B8161VO.jpg,67,220,448,509
1-D1807BF.jpg,59,137,416,471
1-B1116WLR.jpg,446,593,490,559
1-B888DYN.jpg,202,334,377,422
1-AB1750XY.jpg,206,315,452,492
1-H8764FG.jpg,340,437,455,484
1-B1272WZU.jpg,256,430,402,458
1-B1805VKC.jpg,414,513,388,425
1-H8576TQ.xml,80,123,392,460
1-AD9461ZU.xml,407,504,413,448
1-B1606NZN.xml,330,463,286,366
1-L1111G.xml,370,531,439,515
1-F1343PA.jpg,310,517,363,423
1-DK1341DW.xml,256,470,487,571
1-B1077ZFQ.xml,69,447,491,551
1-B2691KZH.xml,111,300,366,426
1-D1297YBK.xml,58,112,347,396
1-D1369XGG.xml,470,541,324,403
1-B777RIM.jpg,180,358,455,515
1-H8626SP.jpg,242,340,427,466
1-L1023CM.xml,443,518,372,433
1-AB1780YY.jpg,300,433,362,426
1-B1085BIJ.xml,168,436,436,476
1-F1249RE.xml,126,345,357,418
1-B1665NMO.xml,101,233,382,450
1-B1204SZD.xml,140,311,378,526
1-AD1889HC.jpg,390,480,401,430
1-AB1238JX.jpg,448,516,334,382
1-L1714SM.jpg,191,357,438,485
1-B1138WJG.xml,123,269,335,381
1-R8869WB.jpg,50,133,438,471
1-AA8675RK.jpg,425,509,461,492
1-A1801ZO.jpg,461,554,320,405
1-B2799TYF.xml,215,394,506,574
1-E1591DC.jpg,478,574,407,462
1-A7017ZA.xml,270,402,439,478
1-B1536AQ.jpg,307,527,390,460
1-B2826UFT.xml,202,429,383,455
1-B1231WIJ.jpg,88,225,440,494
1-K9317WH.jpg,247,378,391,431
1-H8663AZ.xml,408,511,447,478
1-B1940COH.xml,207,322,433,472
1-D1546FS.xml,261,486,455,526
1-B411ZOE.xml,170,303,346,399
1-AB1450VN.jpg,430,526,437,469
1-BK1337AE.jpg,200,401,456,526
1-KT1069OD.xml,225,345,425,458
1-N1077WI.jpg,498,563,361,418
1-L1520B.jpg,194,386,522,579
1-E1178PO.xml,507,575,290,352
1-H9372KM.jpg,455,520,416,455
1-L1623A.xml,193,361,426,474
1-AD1063HJ.xml,382,490,395,429
1-E1591DC.xml,478,574,407,462
1-DD119BW.xml,7,220,386,498
1-L1659IA.xml,233,403,357,405
1-AB1450VN.xml,430,526,437,469
1-F1505JR.xml,141,287,434,510
1-D1813RU.jpg,440,533,409,482
1-B1723SYN.jpg,207,362,496,558
1-AB1391WY.jpg,407,496,447,479
1-B2813UOY.xml,79,311,447,493
1-B1298CKE.jpg,82,277,389,452
1-B1699PKR.xml,67,134,321,387
1-B2954SOA.jpg,180,368,394,506
1-AA1430YK.jpg,377,467,451,481
1-AD1447WA.xml,368,475,432,466
1-L1013YK.xml,400,508,468,525
1-H1254DP.xml,223,386,378,420
1-B8054EX.xml,103,269,398,479
1-B1574UGY.jpg,120,322,456,505
1-E1505KZ.jpg,380,462,410,446
1-AA1258SZ.xml,394,484,451,482
1-AD9031TP.jpg,480,584,370,477
1-KT1013WJ.jpg,1,112,360,451
1-B1882NKX.jpg,297,404,297,338
1-B7340BDB.xml,385,500,442,496
1-B2026TOX.jpg,322,484,424,493
1-DK1537ET.jpg,254,438,378,452
1-F1026FAM.xml,220,393,520,580
1-B1614WOF.xml,79,175,367,430
1-H1405HP.xml,233,375,404,439
1-B2004TZQ.xml,232,364,316,355
1-B1229COF.xml,249,390,421,489
1-L1716FC.xml,82,259,455,534
1-AB8489HN.xml,451,513,426,466
1-AA8675RK.xml,425,509,461,492
1-D1403ABF.xml,41,111,405,474
1-F1695LK.xml,52,171,366,444
1-AB1155CC.jpg,60,180,484,562
1-AD9251RR.jpg,378,557,456,509
1-AD9112WF.xml,435,507,348,395
1-B898BPN.jpg,225,367,357,409
1-H8003AM.jpg,426,494,422,457
1-AB1286KU.jpg,241,395,427,492
1-B2164SRV.jpg,217,379,513,568
1-AB1742PY.xml,60,139,428,462
1-F1876AAN.jpg,18,206,396,450
1-B1209NZE.jpg,330,442,394,441
1-F1587NW.jpg,35,198,481,525
1-AA1896AC.xml,431,513,434,466
1-AD1289M.jpg,413,500,449,482
1-B1622WYC.xml,130,297,289,344
1-B1137WUO.xml,192,408,383,505
1-B1147NJJ.xml,222,385,483,536
1-AA1507JJ.xml,384,481,413,442
1-AA8378AD.xml,447,515,446,507
1-D1326RP.xml,456,529,378,455
1-L1712C.xml,7,97,339,420
1-D234LG.xml,86,177,394,462
1-B1238WZY.xml,178,419,495,539
1-B1714JUL.jpg,274,418,396,454
1-B1885WZW.xml,183,333,370,449
1-B2264BZN.xml,219,387,470,519
1-B2813UOY.jpg,79,311,447,493
1-DK1403FBG.jpg,332,506,392,474
1-DK1267FBC.jpg,242,450,502,576
1-B505YLO.jpg,178,349,343,402
1-B7129EDA.xml,398,492,471,534
1-AA9154CK.xml,469,556,428,491
1-B2255PFS.xml,248,463,534,581
1-D1887XGF.xml,498,569,432,505
1-B1052TMN.jpg,83,293,494,591
1-B1180NJJ.xml,215,388,374,477
1-B9088NAO.jpg,323,459,370,428
1-AD1889HC.xml,390,480,401,430
1-D1713LF.jpg,486,556,343,410
1-DD1397M.jpg,263,500,415,488
1-AD9461ZU.jpg,407,504,413,448
